unix_time,failures,unique_paths,crashes,iterations,code_coverage
3906.674139738083,8.0,13.0,1.0,32682.0,86.97500000000001
3911.6763191223145,8.0,13.0,1.0,32719.666666666668,86.97500000000001
3916.6764210859933,8.0,13.0,1.0,32751.0,86.97500000000001
3921.6727821032205,8.0,13.0,1.0,32788.333333333336,86.97500000000001
3926.67466767629,8.0,13.0,1.0,32825.666666666664,86.97500000000001
3931.6766510009766,8.0,13.0,1.0,32864.666666666664,86.97500000000001
3936.6769930521646,8.0,13.0,1.0,32909.666666666664,86.97500000000001
3941.674709479014,8.0,13.0,1.0,32947.333333333336,86.97500000000001
3946.6745516459146,8.0,13.0,1.0,32984.666666666664,86.97500000000001
3951.674901008606,8.0,13.0,1.0,33022.333333333336,86.97500000000001
3956.6761514345803,8.0,13.0,1.0,33060.666666666664,86.97500000000001
3961.6767757733664,8.0,13.0,1.0,33098.0,86.97500000000001
3966.676838080088,8.0,13.0,1.0,33136.0,86.97500000000001
3971.6752784252167,8.0,13.0,1.0,33167.333333333336,86.97500000000001
3976.67622367541,8.0,13.0,1.0,33218.0,86.97500000000001
3981.6767727533975,8.0,13.0,1.0,33268.0,86.97500000000001
3986.6764510472617,8.0,13.0,1.0,33303.666666666664,86.97500000000001
3991.676759084066,8.0,13.0,1.0,33350.666666666664,86.97500000000001
3996.676400820414,8.0,13.0,1.0,33395.666666666664,86.97500000000001
4001.6768712997437,8.0,13.0,1.0,33440.333333333336,86.97500000000001
4006.6765660444894,8.0,13.0,1.0,33485.0,86.97500000000001
4011.6766947110495,8.0,13.0,1.0,33532.0,86.97500000000001
4016.676687002182,8.0,13.0,1.0,33579.0,86.97500000000001
4021.6763887405396,8.0,13.0,1.0,33626.333333333336,86.97500000000001
4026.675071001053,8.0,13.0,1.0,33666.0,86.97500000000001
4031.674960454305,8.0,13.0,1.0,33700.0,86.97500000000001
4036.676777044932,8.0,13.0,1.0,33747.0,86.97500000000001
4041.6764767964683,8.0,13.0,1.0,33785.666666666664,86.97500000000001
4046.675001780192,8.0,13.0,1.0,33832.666666666664,86.97500000000001
4051.676550388336,8.0,13.0,1.0,33880.333333333336,86.97500000000001
4056.6768391927085,8.0,13.0,1.0,33927.333333333336,86.97500000000001
4061.674223343531,8.0,13.0,1.0,33966.666666666664,86.97500000000001
4066.6754746437073,8.0,13.0,1.0,34002.0,86.97500000000001
4071.675423781077,8.0,13.0,1.0,34048.333333333336,86.97500000000001
4076.6759481430054,8.0,13.0,1.0,34076.0,86.97500000000001
4081.676742156347,8.0,13.0,1.0,34123.666666666664,86.97500000000001
4086.67658440272,8.0,13.0,1.0,34170.333333333336,86.97500000000001
4091.6752524375916,8.0,13.0,1.0,34207.666666666664,86.97500000000001
4096.674315611522,8.0,13.0,1.0,34254.0,86.97500000000001
4101.675792773564,8.0,13.0,1.0,34301.333333333336,86.97500000000001
4106.675224383672,8.0,13.0,1.0,34348.333333333336,86.97500000000001
4111.676638126373,8.0,13.0,1.0,34385.666666666664,86.97500000000001
4116.676889419556,8.0,13.0,1.0,34431.666666666664,86.97500000000001
4121.676867643992,8.0,13.0,1.0,34477.333333333336,86.97500000000001
4126.675318082173,8.0,13.0,1.0,34525.333333333336,86.97500000000001
4131.676839669545,8.0,13.0,1.0,34573.333333333336,86.97500000000001
4136.676764408748,8.0,13.0,1.0,34623.0,86.97500000000001
4141.676761468251,8.0,13.0,1.0,34670.333333333336,86.97500000000001
4146.675789992015,8.0,13.0,1.0,34716.666666666664,86.97500000000001
4151.673904736836,8.0,13.0,1.0,34760.0,86.97500000000001
4156.675746679306,8.0,13.0,1.0,34799.0,86.97500000000001
4161.676650126775,8.0,13.0,1.0,34847.0,86.97500000000001
4166.676777998607,8.0,13.0,1.0,34896.666666666664,86.97500000000001
4171.674656073253,8.0,13.0,1.0,34937.0,86.97500000000001
4176.675991535187,8.0,13.0,1.0,34982.0,86.97500000000001
4181.674521128337,8.0,13.0,1.0,35027.0,86.97500000000001
4186.676854689916,8.0,13.0,1.0,35068.333333333336,86.97500000000001
4191.673832416534,8.0,13.0,1.0,35104.333333333336,86.97500000000001
4196.676855484645,8.0,13.0,1.0,35144.666666666664,86.97500000000001
4201.676611661911,8.0,13.0,1.0,35186.333333333336,86.97500000000001
4206.675525744756,8.0,13.0,1.0,35233.0,86.97500000000001
4211.677179098129,8.0,13.0,1.0,35273.333333333336,86.97500000000001
4216.676886717479,8.0,13.0,1.0,35322.333333333336,86.97500000000001
4221.675724665324,8.0,13.0,1.0,35370.333333333336,86.97500000000001
4226.675978422165,8.0,13.0,1.0,35411.666666666664,86.97500000000001
4231.6767907937365,8.0,13.0,1.0,35462.333333333336,86.97500000000001
4236.676820437114,8.0,13.0,1.0,35512.0,86.97500000000001
4241.676907380422,8.0,13.0,1.0,35561.666666666664,86.97500000000001
4246.676803350449,8.0,13.0,1.0,35602.666666666664,86.97500000000001
4251.677586714427,8.0,13.0,1.0,35650.666666666664,86.97500000000001
4256.677353382111,8.0,13.0,1.0,35700.0,86.97500000000001
4261.677208185196,8.0,13.0,1.0,35749.666666666664,86.97500000000001
4266.67711075147,8.0,13.0,1.0,35799.0,86.97500000000001
4271.675190051396,8.0,13.0,1.0,35841.666666666664,86.97500000000001
4276.676290671031,8.0,13.0,1.0,35887.666666666664,86.97500000000001
4281.6745064258575,8.0,13.0,1.0,35925.333333333336,86.97500000000001
4286.676871061325,8.0,13.0,1.0,35972.666666666664,86.97500000000001
4291.67687145869,8.0,13.0,1.0,36020.0,86.97500000000001
4296.676324367523,8.0,13.0,1.0,36061.0,86.97500000000001
4301.675189097722,8.0,13.0,1.0,36111.0,86.97500000000001
4306.676845471065,8.0,13.0,1.0,36159.0,86.97500000000001
4311.675839106242,8.0,13.0,1.0,36198.0,86.97500000000001
4316.676378726959,8.0,13.0,1.0,36245.0,86.97500000000001
4321.6769567330675,8.0,13.0,1.0,36291.333333333336,86.97500000000001
4326.676416397095,8.0,13.0,1.0,36339.333333333336,86.97500000000001
4331.675696134567,8.0,13.0,1.0,36381.333333333336,86.97500000000001
4336.676874478658,8.0,13.0,1.0,36428.666666666664,86.97500000000001
4341.676797072093,8.0,13.0,1.0,36478.333333333336,86.97500000000001
4346.676832993825,8.0,13.0,1.0,36528.333333333336,86.97500000000001
4351.676717281342,8.0,13.0,1.0,36577.666666666664,86.97500000000001
4356.675402800242,8.0,13.0,1.0,36624.666666666664,86.97500000000001
4361.675453662872,8.0,13.0,1.0,36672.333333333336,86.97500000000001
4366.676875432332,8.0,13.0,1.0,36710.333333333336,86.97500000000001
4371.675861358643,8.0,13.0,1.0,36745.333333333336,86.97500000000001
4376.676645676295,8.0,13.0,1.0,36785.333333333336,86.97500000000001
4381.67613863945,8.0,13.0,1.0,36823.333333333336,86.97500000000001
4386.675808747609,8.0,13.0,1.0,36858.0,86.97500000000001
4391.676087697347,8.0,13.0,1.0,36895.666666666664,86.97500000000001
4396.675258715947,8.0,13.0,1.0,36930.0,86.97500000000001
4401.675969362259,8.0,13.0,1.0,36960.333333333336,86.97500000000001
4406.675843715668,8.0,13.0,1.0,36997.0,86.97500000000001
4411.675185680389,8.0,13.0,1.0,37035.333333333336,86.97500000000001
4416.67544778188,8.0,13.0,1.0,37072.333333333336,86.97500000000001
4421.676735003789,8.0,13.0,1.0,37119.666666666664,86.97500000000001
4426.676794687907,8.0,13.0,1.0,37165.333333333336,86.97500000000001
4431.67626841863,8.0,13.0,1.0,37202.666666666664,86.97500000000001
4436.673684676488,8.0,13.0,1.0,37240.0,86.97500000000001
4441.6755385398865,8.0,13.0,1.0,37287.0,86.97500000000001
4446.676784435908,8.0,13.0,1.0,37334.666666666664,86.97500000000001
4451.676860332489,8.0,13.0,1.0,37372.0,86.97500000000001
4456.674497683843,8.0,13.0,1.0,37409.666666666664,86.97500000000001
4461.676615397136,8.0,13.0,1.0,37449.666666666664,86.97500000000001
4466.676582415898,8.0,13.0,1.0,37490.666666666664,86.97500000000001
4471.676573355992,8.0,13.0,1.0,37529.666666666664,86.97500000000001
4476.675431728363,8.0,13.0,1.0,37570.0,86.97500000000001
4481.676424026489,8.0,13.0,1.0,37612.333333333336,86.97500000000001
4486.676440080007,8.0,13.0,1.0,37649.666666666664,86.97500000000001
4491.6762847105665,8.0,13.0,1.0,37686.666666666664,86.97500000000001
4496.6767458120985,8.0,13.0,1.0,37723.0,86.97500000000001
4501.674279371898,8.0,13.0,1.0,37759.666666666664,86.97500000000001
4506.676458199819,8.0,13.0,1.0,37797.0,86.97500000000001
4511.675634066264,8.0,13.0,1.0,37835.0,86.97500000000001
4516.67644238472,8.0,13.0,1.0,37873.0,86.97500000000001
4521.675988117854,8.0,13.0,1.0,37902.333333333336,86.97500000000001
4526.676872809728,8.0,13.0,1.0,37941.333333333336,86.97500000000001
4531.675643761952,8.0,13.0,1.0,37989.333333333336,86.97500000000001
4536.676235675812,8.0,13.0,1.0,38037.666666666664,86.97500000000001
4541.675564050674,8.0,13.0,1.0,38085.333333333336,86.97500000000001
4546.675470352173,8.0,13.0,1.0,38132.333333333336,86.97500000000001
4551.677128791809,8.0,13.0,1.0,38180.0,86.97500000000001
4556.6768543720245,8.0,13.0,1.0,38227.0,86.97500000000001
4561.675377686818,8.0,13.0,1.0,38277.666666666664,86.97500000000001
4566.676938692729,8.0,13.0,1.0,38327.333333333336,86.97500000000001
4571.676892439525,8.0,13.0,1.0,38377.666666666664,86.97500000000001
4576.676829417546,8.0,13.0,1.0,38428.0,86.97500000000001
4581.675624688466,8.0,13.0,1.0,38468.0,86.97500000000001
4586.6765513420105,8.0,13.0,1.0,38518.0,86.97500000000001
4591.676798741023,8.0,13.0,1.0,38563.666666666664,86.97500000000001
4596.6756363709765,8.0,13.0,1.0,38613.333333333336,86.97500000000001
4601.676798423131,8.0,13.0,1.0,38659.666666666664,86.97500000000001
4606.676282723744,8.0,13.0,1.0,38704.0,86.97500000000001
4611.676751295726,8.0,13.0,1.0,38750.0,86.97500000000001
4616.675729354222,8.0,13.0,1.0,38798.0,86.97500000000001
4621.675351142883,8.0,13.0,1.0,38848.333333333336,86.97500000000001
4626.676309347153,8.0,13.0,1.0,38898.666666666664,86.97500000000001
4631.676773071289,8.0,13.0,1.0,38940.333333333336,86.97500000000001
4636.675397793452,8.0,13.0,1.0,38989.333333333336,86.97500000000001
4641.675464391708,8.0,13.0,1.0,39037.0,86.97500000000001
4646.687005519867,8.0,13.0,1.0,39085.0,86.97500000000001
4651.676648775737,8.0,13.0,1.0,39132.0,86.97500000000001
4656.67687869072,8.0,13.0,1.0,39172.0,86.97500000000001
4661.676753600438,8.0,13.0,1.0,39212.0,86.97500000000001
4666.676803747813,8.0,13.0,1.0,39260.0,86.97500000000001
4671.675390720367,8.0,13.0,1.0,39306.666666666664,86.97500000000001
4676.676277716954,8.0,13.0,1.0,39353.0,86.97500000000001
4681.676649808884,8.0,13.0,1.0,39391.333333333336,86.97500000000001
4686.676100333531,8.0,13.0,1.0,39438.0,86.97500000000001
4691.676812728246,8.0,13.0,1.0,39483.666666666664,86.97500000000001
4696.676812728246,8.0,13.0,1.0,39527.666666666664,86.97500000000001
4701.676757097244,8.0,13.0,1.0,39577.666666666664,86.97500000000001
4706.675870974858,8.0,13.0,1.0,39624.666666666664,86.97500000000001
4711.675354719162,8.0,13.0,1.0,39674.333333333336,86.97500000000001
4716.675862789154,8.0,13.0,1.0,39718.0,86.97500000000001
4721.675597667694,8.0,13.0,1.0,39765.0,86.97500000000001
4726.676876703898,8.0,13.0,1.0,39802.666666666664,86.97500000000001
4731.676946719487,8.0,13.0,1.0,39849.666666666664,86.97500000000001
4736.676774740219,8.0,13.0,1.0,39897.333333333336,86.97500000000001
4741.676759719849,8.0,13.0,1.0,39944.666666666664,86.97500000000001
4746.676366726558,8.0,13.0,1.0,39992.0,86.97500000000001
4751.676625649135,8.0,13.0,1.0,40032.666666666664,86.97500000000001
4756.675132036209,8.0,13.0,1.0,40079.666666666664,86.97500000000001
4761.675770839055,8.0,13.0,1.0,40117.333333333336,86.97500000000001
4766.676087061564,8.0,13.0,1.0,40165.0,86.97500000000001
4771.675767421722,8.0,13.0,1.0,40212.666666666664,86.97500000000001
4776.675692081451,8.0,13.0,1.0,40259.666666666664,86.97500000000001
4781.676104704539,8.0,13.0,1.0,40304.0,86.97500000000001
4786.676030000051,8.0,13.0,1.0,40343.0,86.97500000000001
4791.67667945226,8.0,13.0,1.0,40390.333333333336,86.97500000000001
4796.6761654218035,8.0,13.0,1.0,40427.666666666664,86.97500000000001
4801.676728645961,8.0,13.0,1.0,40473.666666666664,86.97500000000001
4806.674736420314,8.0,13.0,1.0,40511.333333333336,86.97500000000001
4811.676755428314,8.0,13.0,1.0,40558.333333333336,86.97500000000001
4816.6761867205305,8.0,13.0,1.0,40606.0,86.97500000000001
4821.675751050313,8.0,13.0,1.0,40652.333333333336,86.97500000000001
4826.6760994593305,8.0,13.0,1.0,40699.666666666664,86.97500000000001
4831.67572037379,8.0,13.0,1.0,40746.666666666664,86.97500000000001
4836.675505081813,8.0,13.0,1.0,40793.666666666664,86.97500000000001
4841.676777998607,8.0,13.0,1.0,40835.666666666664,86.97500000000001
4846.6751484076185,8.0,13.0,1.0,40882.666666666664,86.97500000000001
4851.676690737407,8.0,13.0,1.0,40921.0,86.97500000000001
4856.676882664363,8.0,13.0,1.0,40967.666666666664,86.97500000000001
4861.676747004191,8.0,13.0,1.0,41013.666666666664,86.97500000000001
4866.676818052928,8.0,13.0,1.0,41060.333333333336,86.97500000000001
4871.674123446147,8.0,13.0,1.0,41098.0,86.97500000000001
4876.6744910081225,8.0,13.0,1.0,41137.333333333336,86.97500000000001
4881.674548943837,8.0,13.0,1.0,41184.333333333336,86.97500000000001
4886.676828066508,8.0,13.0,1.0,41231.666666666664,86.97500000000001
4891.675349076589,8.0,13.0,1.0,41279.666666666664,86.97500000000001
4896.676695346832,8.0,13.0,1.0,41327.0,86.97500000000001
4901.67632540067,8.0,13.0,1.0,41374.666666666664,86.97500000000001
4906.676650683085,8.0,13.0,1.0,41418.333333333336,86.97500000000001
4911.676826397578,8.0,13.0,1.0,41466.666666666664,86.97500000000001
4916.675370375316,8.0,13.0,1.0,41505.0,86.97500000000001
4921.67681535085,8.0,13.0,1.0,41552.0,86.97500000000001
4926.676768938701,8.0,13.0,1.0,41599.333333333336,86.97500000000001
4931.675313313802,8.0,13.0,1.0,41646.0,86.97500000000001
4936.676758845647,8.0,13.0,1.0,41693.333333333336,86.97500000000001
4941.676821072896,8.0,13.0,1.0,41740.333333333336,86.97500000000001
4946.676205952962,8.0,13.0,1.0,41787.666666666664,86.97500000000001
4951.675712585449,8.0,13.0,1.0,41825.333333333336,86.97500000000001
4956.676788647969,8.0,13.0,1.0,41872.666666666664,86.97500000000001
4961.676036119461,8.0,13.0,1.0,41917.333333333336,86.97500000000001
4966.676767349243,8.0,13.0,1.0,41957.0,86.97500000000001
4971.677440325419,8.0,13.0,1.0,41992.666666666664,86.97500000000001
4976.676871061325,8.0,13.0,1.0,42036.666666666664,86.97500000000001
4981.677225430806,8.0,13.0,1.0,42084.0,86.97500000000001
4986.67584546407,8.0,13.0,1.0,42131.0,86.97500000000001
4991.678874731064,8.0,13.0,1.0,42176.0,86.97500000000001
4996.678133328755,8.0,13.0,1.0,42212.666666666664,86.97500000000001
5001.677601416905,8.0,13.0,1.0,42254.0,86.97500000000001
5006.678397973378,8.0,13.0,1.0,42304.333333333336,86.97500000000001
5011.676455974579,8.0,13.0,1.0,42343.333333333336,86.97500000000001
5016.67791779836,8.0,13.0,1.0,42391.666666666664,86.97500000000001
5021.676521857579,8.0,13.0,1.0,42438.666666666664,86.97500000000001
5026.6759680906935,8.0,13.0,1.0,42488.333333333336,86.97500000000001
5031.675086736679,8.0,13.0,1.0,42538.0,86.97500000000001
5036.6750067869825,8.0,13.0,1.0,42590.0,86.97500000000001
5041.676819006602,8.0,13.0,1.0,42643.0,86.97500000000001
